Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
dijkstra,0.0012545410136226565,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00016991698066703975,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006306669965852052,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00014754102448932827,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00017387501429766417,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0012050830118823797,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00016920900088734925,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006338329985737801,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00014970899792388082,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00017566600581631064,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0012350420001894236,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00016874997527338564,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006289169832598418,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00014495899085886776,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00017329197726212442,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0012038329732604325,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00017549999756738544,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.0006562919879797846,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00014683400513604283,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.00017583300359547138,7.82842712474619,8,12,"(46, 27)","(44, 20)"
dijkstra,0.0011977090034633875,7.82842712474619,8,90,"(46, 27)","(44, 20)"
theta_star,0.00021279099746607244,7.280109889280518,2,8,"(46, 27)","(44, 20)"
jps,0.000646417000098154,7.82842712474619,3,3,"(46, 27)","(44, 20)"
lazy_theta_star,0.00015049998182803392,7.280109889280518,2,8,"(46, 27)","(44, 20)"
a_star,0.0005007500003557652,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0036716670147143304,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.0002957909891847521,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0016904170042835176,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00028295800439082086,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0004346249916125089,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0033050420170184225,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.00029904101393185556,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0017595829849597067,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.0002529580087866634,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.00044491697917692363,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0033263750083278865,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.0003304170095361769,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0017253750120289624,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00025137499324046075,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0004512089944910258,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0033959579886868596,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.00032550000469200313,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0017840840155258775,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00029312499100342393,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.00043104198994114995,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.003305083984741941,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.0003005829930771142,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0020346249802969396,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.0002505830198060721,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0004308749921619892,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0033489589986857027,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.0002972499933093786,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0017528340104036033,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00024845899315550923,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0004354999982751906,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.003292084002168849,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.00033454198273830116,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0016990419826470315,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00024575000861659646,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0004585420247167349,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0036205830110702664,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.00029987498419359326,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0016981249791570008,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00027204101206734776,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0004366670036688447,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0032917080097831786,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.00029337499290704727,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.0017312089912593365,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00024658298934809864,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.00042504200246185064,12.485281374238571,11,30,"(5, 10)","(11, 20)"
dijkstra,0.0033624169882386923,12.485281374238571,11,234,"(5, 10)","(11, 20)"
theta_star,0.00030016701202839613,11.661903789690601,2,13,"(5, 10)","(11, 20)"
jps,0.001717125007417053,12.485281374238571,7,8,"(5, 10)","(11, 20)"
lazy_theta_star,0.00025045798975043,11.661903789690601,2,13,"(5, 10)","(11, 20)"
a_star,0.0024986250209622085,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.0164865410188213,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008781669894233346,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0028050840192008764,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0007874169968999922,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.0025141249934677035,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.016505208011949435,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008774579910095781,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0027837920060846955,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0008574170060455799,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.002503791998606175,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.016852332977578044,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008742079953663051,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.002824249997502193,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0008064580033533275,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.00249820901080966,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.017573749995790422,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0009384590084664524,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0029980409890413284,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0008808749844320118,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.002642417006427422,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.017842708999523893,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0009628749976400286,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0029776250012218952,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0008002500107977539,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.0025539579801261425,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.016517291020136327,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008796670008450747,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0027923749876208603,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0007927500118967146,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.0025026250223163515,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.016937249980401248,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008839590009301901,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0028220420063007623,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0007904999947641045,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.0025177919887937605,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.0165104589832481,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.000937459000851959,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0027931249933317304,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.000797750020865351,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.002516250009648502,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.017030916002113372,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008960829873103648,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.0028179590008221567,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0007938329945318401,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.0025487499951850623,31.142135623730955,28,175,"(32, 26)","(5, 16)"
dijkstra,0.016564749996177852,31.142135623730955,28,1118,"(32, 26)","(5, 16)"
theta_star,0.0008789580024313182,28.792360097775937,2,35,"(32, 26)","(5, 16)"
jps,0.002806875010719523,31.14213562373095,8,15,"(32, 26)","(5, 16)"
lazy_theta_star,0.0007907919934950769,28.794457024502627,3,40,"(32, 26)","(5, 16)"
a_star,0.00031233299523591995,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.0035109579912386835,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.000537124986294657,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.0004534170147962868,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.0004028750117868185,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0003438749990891665,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.0035575410001911223,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.0005357089976314455,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.0004675840027630329,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.0004326250054873526,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0003147499810438603,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.0035496669879648834,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.000530624995008111,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.0004699589917436242,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.000425292004365474,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0003162909997627139,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.003544792009051889,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.000534249993506819,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.00047225001617334783,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.00042366699199192226,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.00031108298571780324,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.00350550000439398,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.000533541984623298,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.00048216598224826157,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.0004208750033285469,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.00032524997368454933,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.003504041989799589,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.0005332499858923256,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.0007755000260658562,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.000418415991589427,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0003105420037172735,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.0035417500184848905,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.0005320000054780394,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.00043841698789037764,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.0004120410012546927,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0003150420088786632,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.0035285830090288073,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.0005553329829126596,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.0004674159863498062,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.00041891701403073967,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0003349999897181988,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.003648500016424805,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.0005379170179367065,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.00047095800982788205,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.00044779200106859207,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.000316707999445498,19.414213562373096,20,20,"(11, 6)","(30, 5)"
dijkstra,0.0035197079996578395,19.414213562373096,20,255,"(11, 6)","(30, 5)"
theta_star,0.0005359580100048333,19.026297590440446,2,20,"(11, 6)","(30, 5)"
jps,0.00047166700824163854,19.414213562373096,3,3,"(11, 6)","(30, 5)"
lazy_theta_star,0.00042337499326094985,19.026297590440446,2,20,"(11, 6)","(30, 5)"
a_star,0.0024429170007351786,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.011435958003858104,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.002774416992906481,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.00346866698237136,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.0027134580013807863,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0023738329764455557,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.011958875023992732,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.0028587910055648535,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.0036264169903006405,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.002958416996989399,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0025036250008270144,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.012154916999861598,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.002766542020253837,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.003669500001706183,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.0028523750079330057,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0024772089964244515,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.01188570898375474,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.002859166997950524,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.0034903750056400895,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.002701666991924867,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0023937920050229877,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.011370458989404142,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.0028251670009922236,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.0035168750036973506,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.0027622499910648912,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0023815000022295862,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.01138529201853089,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.0027901249995920807,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.0034466669894754887,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.002694333001272753,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0023695830022916198,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.011678040988044813,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.0028136659821029752,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.003452834003837779,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.002703500009374693,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.002391374990111217,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.011460249981610104,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.002783333999104798,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.003475790988886729,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.002707749983528629,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.002439542004140094,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.011445000011008233,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.0027465419843792915,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.0034824589965865016,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.0028914589784108102,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.0023977500095497817,24.899494936611667,23,165,"(23, 28)","(9, 13)"
dijkstra,0.012058542022714391,24.89949493661167,23,782,"(23, 28)","(9, 13)"
theta_star,0.0029631249781232327,23.38457841890971,4,138,"(23, 28)","(9, 13)"
jps,0.0037124170048628002,23.727922061357855,8,18,"(23, 28)","(9, 13)"
lazy_theta_star,0.0028412089741323143,23.38457841890971,4,139,"(23, 28)","(9, 13)"
a_star,0.001528167020296678,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.011469082994153723,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013687500031664968,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.001795249991118908,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013191670004744083,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014696669823024422,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.01105912498314865,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013973339810036123,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017631250084377825,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013748749915976077,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.001456166006391868,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.011030374997062609,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.001361666974844411,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017876250203698874,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013247910246718675,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014684169727843255,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.01111816699267365,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013636249932460487,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017800829955376685,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.001329165999777615,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.001458667014958337,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.011380917014321312,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.001363082992611453,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017634160176385194,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013214999926276505,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014759580080863088,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.01105933400685899,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013587500143330544,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0018044999742414802,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.001315749977948144,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014561249990947545,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.011016167001798749,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013767499767709523,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017664170009084046,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013402500189840794,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014709999959450215,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.011102707998361439,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013719580019824207,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017749579856172204,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013107499980833381,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014944169961381704,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.011335167015204206,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.0013662500132340938,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.001762042025802657,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.001312541018705815,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.0014652920071966946,26.384776310850242,22,101,"(21, 2)","(41, 16)"
dijkstra,0.010992957977578044,26.384776310850242,22,761,"(21, 2)","(41, 16)"
theta_star,0.001358458976028487,24.810249675906654,3,59,"(21, 2)","(41, 16)"
jps,0.0017723330238368362,25.79898987322333,7,7,"(21, 2)","(41, 16)"
lazy_theta_star,0.0013123340031597763,24.810249675906654,3,62,"(21, 2)","(41, 16)"
a_star,0.006003374990541488,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.017360249999910593,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009373042004881427,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0037170420109760016,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009546375018544495,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006022207991918549,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.0176725419878494,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009513665980193764,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.003726666996954009,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009840458980761468,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.16318683300050907,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.01746166599332355,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009418374975211918,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0036949999921489507,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009713584004202858,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006448332977015525,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.01779529100167565,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
theta_star,0.009448541997699067,49.61962416358855,5,371,"(1, 29)","(48, 20)"
jps,0.0036800829984713346,50.72792206135786,5,16,"(1, 29)","(48, 20)"
lazy_theta_star,0.009602250007446855,49.61962416358855,5,373,"(1, 29)","(48, 20)"
a_star,0.006041959015419707,51.31370849898477,49,410,"(1, 29)","(48, 20)"
dijkstra,0.017349957983242348,51.31370849898477,49,1210,"(1, 29)","(48, 20)"
