Algorithm,Time (seconds),Cost,Path,Cost length?,Start Point,Goal Point
jps,0.0036536250,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0088921250,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0062694160,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0149860000,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0087265840,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0036482500,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0085461660,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0063415420,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0153067500,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0088260840,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0036697920,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0085452080,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0065882920,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0149509590,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0087359580,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0036509580,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0088764580,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0063236670,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0150006250,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0087556250,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0036485840,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0085340420,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0063043750,39.485281374238575,38,407,"(44, 5)","(9, 9)"
dijkstra,0.0150420840,39.48528137423857,38,1047,"(44, 5)","(9, 9)"
theta_star,0.0089838750,37.69948225204802,5,361,"(44, 5)","(9, 9)"
jps,0.0038330840,38.89949493661167,8,14,"(44, 5)","(9, 9)"
lazy_theta_star,0.0089675420,37.69948225204802,5,361,"(44, 5)","(9, 9)"
a_star,0.0013667080,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0126351250,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014347920,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0014882910,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0012518750,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0016327080,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0118119580,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014317920,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0014975000,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0012009160,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0013210000,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0118461250,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014483750,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0014837090,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0011721250,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0013190000,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0116757090,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014867920,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0015450420,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0012316670,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0013341670,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0122645000,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014883330,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0015155830,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0012135840,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0016245830,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0118206250,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014495840,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0015287500,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0011990830,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0013065410,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0117462080,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014730840,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0015127920,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0012246250,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0012759170,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0119275000,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014617920,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0015238330,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0011931250,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0013427920,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0120709580,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014267080,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0014855420,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0011728750,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0015808340,36.24264068711929,36,94,"(8, 1)","(34, 13)"
dijkstra,0.0117561670,36.24264068711929,36,809,"(8, 1)","(34, 13)"
theta_star,0.0014445420,35.1297480290898,3,65,"(8, 1)","(34, 13)"
jps,0.0015235830,35.65685424949238,8,9,"(8, 1)","(34, 13)"
lazy_theta_star,0.0012142500,35.1297480290898,3,65,"(8, 1)","(34, 13)"
a_star,0.0026741250,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0096943330,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0029250000,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0047125000,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0027792910,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0027023750,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0098924160,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0029745000,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0047536670,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0027864160,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0027502080,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0098446250,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0029955420,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0047905840,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0027959170,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0026712920,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0100333330,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0028846250,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0046487500,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0027364580,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0028100000,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0104223330,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0031613340,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0049218330,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0029180000,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0029342500,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0103684590,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0030423330,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0049498340,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0029007500,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0028465410,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0102714580,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0031037080,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0049999160,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0028926250,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0028585840,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0104363330,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0031595410,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0050197920,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0029702500,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0028832500,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0103919580,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0031309170,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0049792090,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0029095840,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0028403340,27.899494936611667,26,183,"(3, 16)","(22, 3)"
dijkstra,0.0108112920,27.89949493661167,26,675,"(3, 16)","(22, 3)"
theta_star,0.0031067080,25.966256397904672,3,134,"(3, 16)","(22, 3)"
jps,0.0049578340,27.31370849898476,8,19,"(3, 16)","(22, 3)"
lazy_theta_star,0.0029121660,25.966256397904672,3,134,"(3, 16)","(22, 3)"
a_star,0.0004958330,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0075170830,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008579590,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0006896250,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0005850840,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004896670,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0075391670,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008387920,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0006823330,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0005870000,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004836670,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0074375830,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008400840,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0007113750,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0005911250,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004913330,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0074889160,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008495420,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0006958340,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0006003750,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004910410,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0075532500,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008425000,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0007012090,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0006074590,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004962920,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0080550420,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008534580,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0007122500,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0006012080,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004981670,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0075324160,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008757500,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0007001660,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0006006250,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0005087090,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0075750000,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008474590,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0006856660,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0005696250,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004723750,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0072413330,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008107080,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0006675420,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0006171670,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0004728340,26.414213562373096,27,27,"(3, 29)","(2, 3)"
dijkstra,0.0072492910,26.414213562373096,27,498,"(3, 29)","(2, 3)"
theta_star,0.0008073330,26.019223662515376,2,27,"(3, 29)","(2, 3)"
jps,0.0006578340,26.414213562373096,3,3,"(3, 29)","(2, 3)"
lazy_theta_star,0.0005749170,26.019223662515376,2,27,"(3, 29)","(2, 3)"
a_star,0.0008167920,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0039585840,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0009208330,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011552080,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008575000,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007710420,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0041421250,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0009588330,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011444580,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008940000,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007994580,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0038288340,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0009188750,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011393750,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008770420,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0010954580,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0037774170,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0009010840,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011605410,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008455840,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007725000,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0037763750,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0008974590,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011381670,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008506250,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007831660,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0037849170,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0008955410,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011419580,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008687920,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007731670,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0037759170,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0009062910,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011632080,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008505410,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007610830,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0037941250,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0009012920,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011312920,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008497500,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007608340,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0041097080,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0008961660,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011693330,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008867910,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0007827090,14.071067811865477,13,56,"(25, 28)","(35, 21)"
dijkstra,0.0037808750,14.071067811865479,13,269,"(25, 28)","(35, 21)"
theta_star,0.0008993330,13.180339887498949,3,43,"(25, 28)","(35, 21)"
jps,0.0011323750,13.485281374238571,6,6,"(25, 28)","(35, 21)"
lazy_theta_star,0.0008554590,13.180339887498949,3,43,"(25, 28)","(35, 21)"
a_star,0.0010427080,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072053330,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015326660,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009196670,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014937910,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0011289160,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0076390000,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015275000,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009024590,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014262090,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010565420,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072245830,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015026670,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009056670,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014324160,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010628750,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072518750,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0014984160,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009044160,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014938340,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010588330,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0077427090,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015096250,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009250830,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014418330,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0011215000,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072274580,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015013330,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009171250,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014436660,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010963750,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072247500,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015183750,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009134170,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014552920,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010610000,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072111670,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0014935410,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009086670,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014457920,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010340000,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072118330,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0014992910,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0008952080,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014211660,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0010658750,17.656854249492383,17,76,"(24, 6)","(9, 11)"
dijkstra,0.0072782920,17.656854249492383,17,499,"(24, 6)","(9, 11)"
theta_star,0.0015260000,17.071067811865476,3,75,"(24, 6)","(9, 11)"
jps,0.0009132500,17.071067811865476,5,5,"(24, 6)","(9, 11)"
lazy_theta_star,0.0014336670,17.071067811865476,3,75,"(24, 6)","(9, 11)"
a_star,0.0005242080,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0090684170,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0003992920,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017625420,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003636670,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005242500,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0087330830,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0003906670,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017532500,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003704160,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0008005410,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0087846250,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0004013340,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017575000,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003676660,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005174580,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0087474160,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0004287500,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017635840,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003686250,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005127500,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0088192910,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0003955000,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017575000,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003895410,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005027080,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0087409170,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0003942080,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017440000,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003730410,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005029590,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0091124160,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0004200420,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017487080,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003685000,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0005312500,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0087472910,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0003996250,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0017763330,17.556349186104047,7,7,"(41, 17)","(30, 4)"
lazy_theta_star,0.0003864590,17.029386365926403,2,18,"(41, 17)","(30, 4)"
a_star,0.0008309170,17.55634918610405,14,33,"(41, 17)","(30, 4)"
dijkstra,0.0088935420,17.55634918610405,14,595,"(41, 17)","(30, 4)"
theta_star,0.0003987090,17.029386365926403,2,16,"(41, 17)","(30, 4)"
jps,0.0018037500,17.556349186104047,7,7,"(41, 17)","(30, 4)"
